open,high,low,close,volume,timestamp,symbol
60058.173,60095.9075,60058.173,60095.9075,0.0,2024-08-09 16:36:00+00:00,BTC/USD
60174.38,60174.38,60174.38,60174.38,0.0,2024-08-09 16:38:00+00:00,BTC/USD
60213.5255,60242.3485,60213.5255,60215.011,0.0,2024-08-09 16:39:00+00:00,BTC/USD
60211.45,60215.718,60182.7985,60184.999,0.0101,2024-08-09 16:41:00+00:00,BTC/USD
60180.3565,60180.3565,60180.3565,60180.3565,0.0,2024-08-09 16:43:00+00:00,BTC/USD
60151.133,60151.133,60114.6285,60114.6285,0.0,2024-08-09 16:45:00+00:00,BTC/USD
60149.38,60149.38,60088.05,60088.05,0.000808852,2024-08-09 16:46:00+00:00,BTC/USD
60258.7325,60258.7325,60258.7325,60258.7325,0.0,2024-08-09 16:50:00+00:00,BTC/USD
60344.071,60344.071,60344.071,60344.071,0.0,2024-08-09 16:51:00+00:00,BTC/USD
60341.7135,60341.7135,60341.7135,60341.7135,0.0,2024-08-09 16:52:00+00:00,BTC/USD
60400.2175,60400.2175,60376.66,60376.66,0.0,2024-08-09 16:53:00+00:00,BTC/USD
60339.04,60339.04,60339.04,60339.04,0.0,2024-08-09 16:54:00+00:00,BTC/USD
60379.302,60410.3,60379.302,60410.3,0.0,2024-08-09 16:55:00+00:00,BTC/USD
60375.57,60375.57,60375.57,60375.57,0.0,2024-08-09 16:56:00+00:00,BTC/USD
60374.625,60381.5,60355.0455,60381.5,0.0,2024-08-09 16:57:00+00:00,BTC/USD
60370.0,60370.0,60370.0,60370.0,0.0,2024-08-09 17:03:00+00:00,BTC/USD
60384.31,60384.31,60384.31,60384.31,0.0,2024-08-09 17:05:00+00:00,BTC/USD
60426.39,60426.39,60426.39,60426.39,0.0,2024-08-09 17:10:00+00:00,BTC/USD
60422.9,60485.82,60422.9,60485.82,0.0,2024-08-09 17:12:00+00:00,BTC/USD
60668.57,60726.467,60668.57,60726.467,0.0,2024-08-09 17:15:00+00:00,BTC/USD
60704.413,60704.413,60640.89,60646.26,5.6525e-05,2024-08-09 17:16:00+00:00,BTC/USD
60611.5495,60611.5495,60560.505,60560.505,0.0,2024-08-09 17:17:00+00:00,BTC/USD
60541.135,60606.8,60534.905,60534.905,0.0,2024-08-09 17:18:00+00:00,BTC/USD
60474.3785,60474.3785,60474.3785,60474.3785,0.0,2024-08-09 17:21:00+00:00,BTC/USD
60415.4085,60415.4085,60415.4085,60415.4085,0.0,2024-08-09 17:22:00+00:00,BTC/USD
60419.7305,60443.9,60419.7305,60424.083,0.0,2024-08-09 17:23:00+00:00,BTC/USD
60416.3845,60416.3845,60416.3845,60416.3845,0.0,2024-08-09 17:24:00+00:00,BTC/USD
60377.315,60406.8895,60377.315,60406.8895,0.003560013,2024-08-09 17:28:00+00:00,BTC/USD
60442.197,60442.197,60442.197,60442.197,0.0,2024-08-09 17:29:00+00:00,BTC/USD
60536.3875,60536.3875,60536.3875,60536.3875,0.0,2024-08-09 17:30:00+00:00,BTC/USD
60529.311,60561.128,60529.311,60561.128,0.0,2024-08-09 17:31:00+00:00,BTC/USD
60566.296,60566.296,60566.296,60566.296,0.0,2024-08-09 17:32:00+00:00,BTC/USD
60597.67,60597.67,60560.61,60560.61,0.0,2024-08-09 17:34:00+00:00,BTC/USD
60544.88,60614.645,60544.88,60595.665,0.005918501,2024-08-09 17:35:00+00:00,BTC/USD
60613.5575,60641.122,60613.5575,60641.122,0.0,2024-08-09 17:36:00+00:00,BTC/USD
60684.8445,60684.8445,60684.8445,60684.8445,0.0,2024-08-09 17:38:00+00:00,BTC/USD
60597.8885,60597.8885,60510.555,60510.555,0.0,2024-08-09 17:41:00+00:00,BTC/USD
60476.4325,60476.4325,60476.4325,60476.4325,0.0,2024-08-09 17:44:00+00:00,BTC/USD
60427.15,60450.135,60427.15,60450.135,0.0,2024-08-09 17:46:00+00:00,BTC/USD
60396.537,60396.537,60396.537,60396.537,0.0,2024-08-09 17:52:00+00:00,BTC/USD
60288.5,60288.5,60288.5,60288.5,0.0,2024-08-09 17:53:00+00:00,BTC/USD
60261.13,60261.13,60261.13,60261.13,0.0,2024-08-09 17:54:00+00:00,BTC/USD
60179.505,60179.505,60179.505,60179.505,0.0,2024-08-09 17:57:00+00:00,BTC/USD
60251.58,60271.314,60251.58,60271.314,0.0,2024-08-09 18:01:00+00:00,BTC/USD
60284.905,60284.905,60284.905,60284.905,0.0,2024-08-09 18:03:00+00:00,BTC/USD
60300.205,60300.205,60300.205,60300.205,0.0,2024-08-09 18:04:00+00:00,BTC/USD
60293.4535,60293.4535,60293.4535,60293.4535,0.0,2024-08-09 18:05:00+00:00,BTC/USD
60248.195,60297.905,60248.195,60297.905,0.0,2024-08-09 18:08:00+00:00,BTC/USD
60318.775,60318.775,60318.775,60318.775,0.0,2024-08-09 18:09:00+00:00,BTC/USD
60259.5,60259.5,60259.5,60259.5,0.0,2024-08-09 18:10:00+00:00,BTC/USD
60193.8305,60193.8305,60164.6,60164.6,0.0,2024-08-09 18:11:00+00:00,BTC/USD
60101.05,60101.05,60087.8,60087.8,0.0,2024-08-09 18:12:00+00:00,BTC/USD
60051.785,60051.785,60021.055,60021.055,0.0,2024-08-09 18:13:00+00:00,BTC/USD
60123.75,60123.75,60123.75,60123.75,0.0,2024-08-09 18:15:00+00:00,BTC/USD
60154.26,60154.26,60123.75,60127.755,4.9871e-05,2024-08-09 18:16:00+00:00,BTC/USD
60123.2305,60123.2305,60123.2305,60123.2305,0.0,2024-08-09 18:17:00+00:00,BTC/USD
60084.7245,60084.7245,60084.7245,60084.7245,0.0,2024-08-09 18:18:00+00:00,BTC/USD
59984.3545,59984.3545,59984.3545,59984.3545,0.0,2024-08-09 18:19:00+00:00,BTC/USD
59963.8845,59985.144,59963.8845,59985.144,0.0,2024-08-09 18:22:00+00:00,BTC/USD
59941.621,59941.621,59941.621,59941.621,0.0,2024-08-09 18:23:00+00:00,BTC/USD
59908.5765,59908.5765,59908.5765,59908.5765,0.0,2024-08-09 18:24:00+00:00,BTC/USD
59939.049,59939.049,59895.6675,59895.6675,0.0,2024-08-09 18:25:00+00:00,BTC/USD
59982.02,60001.735,59982.02,60001.735,0.0,2024-08-09 18:27:00+00:00,BTC/USD
60086.102,60086.102,60086.102,60086.102,0.0,2024-08-09 18:30:00+00:00,BTC/USD
60105.656,60208.9695,60105.656,60132.0,0.0,2024-08-09 18:31:00+00:00,BTC/USD
60161.8,60165.0545,60133.745,60165.0545,0.0,2024-08-09 18:32:00+00:00,BTC/USD
60128.615,60128.615,60128.615,60128.615,0.0,2024-08-09 18:33:00+00:00,BTC/USD
60065.8,60065.8,60065.8,60065.8,0.0,2024-08-09 18:35:00+00:00,BTC/USD
60125.65,60125.65,60125.65,60125.65,0.0,2024-08-09 18:36:00+00:00,BTC/USD
60200.55,60200.55,60200.55,60200.55,0.0,2024-08-09 18:37:00+00:00,BTC/USD
60244.43,60244.43,60241.689,60241.689,0.0,2024-08-09 18:40:00+00:00,BTC/USD
60198.0365,60198.0365,60198.0365,60198.0365,0.0,2024-08-09 18:42:00+00:00,BTC/USD
60231.68,60231.68,60231.68,60231.68,0.0,2024-08-09 18:44:00+00:00,BTC/USD
60304.985,60331.87,60304.985,60304.985,0.005927995,2024-08-09 18:45:00+00:00,BTC/USD
60259.4235,60348.7,60259.4235,60348.7,0.0,2024-08-09 18:46:00+00:00,BTC/USD
60331.4,60331.4,60331.4,60331.4,0.0,2024-08-09 18:47:00+00:00,BTC/USD
60331.565,60331.565,60331.565,60331.565,0.0,2024-08-09 18:49:00+00:00,BTC/USD
60301.965,60301.965,60301.965,60301.965,0.0,2024-08-09 18:50:00+00:00,BTC/USD
60274.8415,60301.2995,60274.8415,60301.2995,0.0,2024-08-09 18:51:00+00:00,BTC/USD
60332.9875,60332.9875,60332.9875,60332.9875,0.0,2024-08-09 18:52:00+00:00,BTC/USD
60299.695,60299.695,60234.37,60283.375,0.0,2024-08-09 18:53:00+00:00,BTC/USD
60261.42,60261.42,60233.692,60233.692,0.0,2024-08-09 18:56:00+00:00,BTC/USD
60264.2885,60264.2885,60264.2885,60264.2885,0.0,2024-08-09 18:57:00+00:00,BTC/USD
60330.638,60330.638,60296.653,60327.329,0.000522447,2024-08-09 18:59:00+00:00,BTC/USD
60302.775,60302.775,60277.77,60277.77,0.0,2024-08-09 19:00:00+00:00,BTC/USD
60327.8,60327.8,60240.0565,60286.848,0.000396939,2024-08-09 19:03:00+00:00,BTC/USD
60246.785,60280.2055,60246.785,60280.2055,0.0,2024-08-09 19:05:00+00:00,BTC/USD
60253.42,60253.42,60183.8505,60183.8505,0.0,2024-08-09 19:06:00+00:00,BTC/USD
60163.703,60163.703,60163.703,60163.703,0.0,2024-08-09 19:07:00+00:00,BTC/USD
60314.22,60314.22,60314.22,60314.22,0.0,2024-08-09 19:08:00+00:00,BTC/USD
60318.307,60318.307,60318.307,60318.307,0.0,2024-08-09 19:09:00+00:00,BTC/USD
60348.72,60348.72,60348.72,60348.72,0.0,2024-08-09 19:11:00+00:00,BTC/USD
60407.2485,60407.2485,60407.2485,60407.2485,0.0,2024-08-09 19:12:00+00:00,BTC/USD
60467.55,60467.55,60467.55,60467.55,0.0,2024-08-09 19:14:00+00:00,BTC/USD
60505.1,60505.779,60467.55,60505.779,5.4119e-05,2024-08-09 19:16:00+00:00,BTC/USD
60477.958,60532.2765,60477.958,60532.2765,0.0,2024-08-09 19:17:00+00:00,BTC/USD
60530.79,60530.79,60530.79,60530.79,0.0,2024-08-09 19:18:00+00:00,BTC/USD
60437.1185,60437.1185,60437.1185,60437.1185,0.0,2024-08-09 19:21:00+00:00,BTC/USD
60534.55,60534.55,60534.55,60534.55,0.0,2024-08-09 19:27:00+00:00,BTC/USD
60551.725,60551.725,60551.725,60551.725,0.0,2024-08-09 19:28:00+00:00,BTC/USD
60594.15,60594.15,60594.15,60594.15,0.0,2024-08-09 19:29:00+00:00,BTC/USD
60601.775,60601.775,60601.775,60601.775,0.0,2024-08-09 19:31:00+00:00,BTC/USD
60569.05,60569.05,60525.4145,60525.4145,0.0,2024-08-09 19:33:00+00:00,BTC/USD
60572.5135,60572.5135,60572.5135,60572.5135,0.0,2024-08-09 19:34:00+00:00,BTC/USD
60665.423,60665.423,60665.423,60665.423,0.0,2024-08-09 19:35:00+00:00,BTC/USD
60705.4325,60705.4325,60705.4325,60705.4325,0.0,2024-08-09 19:36:00+00:00,BTC/USD
60665.0125,60665.0125,60665.0125,60665.0125,0.0,2024-08-09 19:37:00+00:00,BTC/USD
60638.846,60638.846,60638.846,60638.846,0.0,2024-08-09 19:38:00+00:00,BTC/USD
60687.8,60733.48,60687.8,60733.48,0.0,2024-08-09 19:40:00+00:00,BTC/USD
60567.18,60567.18,60541.9545,60541.9545,0.0,2024-08-09 19:44:00+00:00,BTC/USD
60541.7,60636.765,60541.7,60636.765,0.0,2024-08-09 19:45:00+00:00,BTC/USD
60703.12,60703.12,60703.12,60703.12,0.0,2024-08-09 19:46:00+00:00,BTC/USD
60634.13,60634.13,60634.13,60634.13,0.0,2024-08-09 19:50:00+00:00,BTC/USD
60668.865,60668.865,60668.865,60668.865,0.0,2024-08-09 19:51:00+00:00,BTC/USD
60696.9,60696.9,60660.9865,60660.9865,0.008051918,2024-08-09 19:52:00+00:00,BTC/USD
60630.613,60663.35,60630.613,60663.35,0.000192438,2024-08-09 19:53:00+00:00,BTC/USD
60690.7,60690.7,60590.0,60609.09,0.004006,2024-08-09 19:54:00+00:00,BTC/USD
60573.075,60675.479,60573.075,60675.479,0.0,2024-08-09 19:55:00+00:00,BTC/USD
60709.2855,60709.2855,60709.2855,60709.2855,0.0,2024-08-09 19:56:00+00:00,BTC/USD
60743.1315,60743.1315,60743.1315,60743.1315,0.0,2024-08-09 19:57:00+00:00,BTC/USD
60695.707,60695.707,60695.707,60695.707,0.0,2024-08-09 19:58:00+00:00,BTC/USD
60691.25,60692.577,60691.25,60692.577,0.0,2024-08-09 19:59:00+00:00,BTC/USD
60662.3085,60729.32,60662.3085,60729.32,0.0,2024-08-09 20:00:00+00:00,BTC/USD
60662.096,60662.096,60662.096,60662.096,0.0,2024-08-09 20:02:00+00:00,BTC/USD
60706.315,60706.315,60706.315,60706.315,0.0,2024-08-09 20:03:00+00:00,BTC/USD
60725.585,60752.226,60725.585,60752.226,0.0,2024-08-09 20:09:00+00:00,BTC/USD
60821.6,60821.6,60821.6,60821.6,0.0,2024-08-09 20:13:00+00:00,BTC/USD
60823.9,60884.804,60823.9,60884.804,0.0,2024-08-09 20:15:00+00:00,BTC/USD
60909.103,60909.103,60884.804,60901.74,4.5712e-05,2024-08-09 20:16:00+00:00,BTC/USD
60952.69,60952.69,60920.685,60920.685,0.0,2024-08-09 20:17:00+00:00,BTC/USD
60900.227,60900.227,60900.227,60900.227,0.0,2024-08-09 20:18:00+00:00,BTC/USD
60856.8,60856.8,60856.8,60856.8,0.0,2024-08-09 20:19:00+00:00,BTC/USD
60817.3335,60817.3335,60817.3335,60817.3335,0.0,2024-08-09 20:20:00+00:00,BTC/USD
60764.675,60773.2015,60748.5,60748.5,0.0,2024-08-09 20:21:00+00:00,BTC/USD
60673.055,60673.055,60673.055,60673.055,0.0,2024-08-09 20:22:00+00:00,BTC/USD
60663.3325,60663.3325,60663.3325,60663.3325,0.0,2024-08-09 20:23:00+00:00,BTC/USD
60713.9765,60713.9765,60713.9765,60713.9765,0.0,2024-08-09 20:25:00+00:00,BTC/USD
60771.2,60771.2,60771.2,60771.2,0.0,2024-08-09 20:26:00+00:00,BTC/USD
60792.749,60792.749,60792.749,60792.749,0.0,2024-08-09 20:27:00+00:00,BTC/USD
60847.452,60847.452,60847.452,60847.452,0.0,2024-08-09 20:31:00+00:00,BTC/USD
60814.5575,60814.5575,60814.5575,60814.5575,0.0,2024-08-09 20:32:00+00:00,BTC/USD
60919.7,60919.7,60865.82,60865.82,0.0,2024-08-09 20:34:00+00:00,BTC/USD
60840.8835,60840.8835,60840.8835,60840.8835,0.0,2024-08-09 20:35:00+00:00,BTC/USD
60695.7075,60695.7075,60658.2105,60658.2105,0.0,2024-08-09 20:43:00+00:00,BTC/USD
60555.725,60555.725,60555.725,60555.725,0.0,2024-08-09 20:47:00+00:00,BTC/USD
60615.465,60615.465,60615.465,60615.465,0.0,2024-08-09 20:48:00+00:00,BTC/USD
60638.1925,60642.0875,60638.1925,60642.0875,0.0,2024-08-09 20:49:00+00:00,BTC/USD
60632.475,60632.475,60603.42,60603.42,0.0,2024-08-09 20:51:00+00:00,BTC/USD
60628.61,60737.42,60628.61,60737.42,0.0,2024-08-09 20:53:00+00:00,BTC/USD
60758.58,60758.58,60758.58,60758.58,0.0,2024-08-09 20:54:00+00:00,BTC/USD
60824.1155,60824.1155,60824.1155,60824.1155,0.0,2024-08-09 20:55:00+00:00,BTC/USD
60796.4,60796.4,60707.15,60707.15,0.0,2024-08-09 20:56:00+00:00,BTC/USD
60745.8845,60745.8845,60745.8845,60745.8845,0.0,2024-08-09 21:00:00+00:00,BTC/USD
60732.975,60732.975,60732.975,60732.975,0.0,2024-08-09 21:01:00+00:00,BTC/USD
60593.565,60593.565,60569.7,60569.7,0.0,2024-08-09 21:03:00+00:00,BTC/USD
60406.6695,60496.1165,60406.6695,60496.1165,0.0,2024-08-09 21:05:00+00:00,BTC/USD
60403.948,60403.948,60332.4935,60332.4935,0.0,2024-08-09 21:06:00+00:00,BTC/USD
60239.3265,60239.3265,60191.82,60191.82,0.0,2024-08-09 21:07:00+00:00,BTC/USD
60201.65,60201.65,60201.65,60201.65,0.0,2024-08-09 21:09:00+00:00,BTC/USD
60225.169,60233.9795,60225.169,60233.9795,0.0,2024-08-09 21:10:00+00:00,BTC/USD
60249.6325,60249.6325,60249.6325,60249.6325,0.0,2024-08-09 21:12:00+00:00,BTC/USD
60284.9245,60284.9245,60284.9245,60284.9245,0.0,2024-08-09 21:13:00+00:00,BTC/USD
60181.225,60243.6,60181.225,60206.945,0.00436097,2024-08-09 21:14:00+00:00,BTC/USD
60282.4295,60308.41,60281.381,60281.381,5.7872e-05,2024-08-09 21:16:00+00:00,BTC/USD
60274.77,60274.77,60245.9435,60245.9435,0.0,2024-08-09 21:18:00+00:00,BTC/USD
60164.7,60164.7,60017.28,60055.6605,0.0,2024-08-09 21:19:00+00:00,BTC/USD
59988.057,60069.1735,59988.057,60069.1735,0.0,2024-08-09 21:20:00+00:00,BTC/USD
60137.514,60137.514,60074.472,60074.472,0.0,2024-08-09 21:21:00+00:00,BTC/USD
60060.0555,60064.5945,60060.0555,60064.5945,0.0,2024-08-09 21:23:00+00:00,BTC/USD
60109.225,60140.557,60109.225,60139.655,0.0,2024-08-09 21:24:00+00:00,BTC/USD
60171.12,60202.9445,60171.12,60202.9445,0.0,2024-08-09 21:25:00+00:00,BTC/USD
60203.62,60203.62,60203.62,60203.62,0.0,2024-08-09 21:26:00+00:00,BTC/USD
60208.2755,60222.135,60208.2755,60222.135,0.0,2024-08-09 21:27:00+00:00,BTC/USD
60245.22,60250.89,60216.1205,60250.89,0.0,2024-08-09 21:28:00+00:00,BTC/USD
60254.975,60254.975,60191.9335,60191.9335,0.0,2024-08-09 21:30:00+00:00,BTC/USD
60231.833,60231.833,60140.838,60194.149,0.003230979,2024-08-09 21:31:00+00:00,BTC/USD
60207.5,60207.5,60207.5,60207.5,0.0,2024-08-09 21:33:00+00:00,BTC/USD
60199.065,60217.365,60199.065,60215.832,0.0,2024-08-09 21:34:00+00:00,BTC/USD
60189.06,60189.06,60184.05,60184.05,0.0,2024-08-09 21:35:00+00:00,BTC/USD
60212.98,60212.98,60212.98,60212.98,0,2024-08-09 21:38:00+00:00,BTC/USD
60212.98,60212.98,60212.98,60212.98,0,2024-08-09 21:38:00+00:00,BTC/USD
60212.98,60212.98,60212.98,60212.98,0,2024-08-09 21:38:00+00:00,BTC/USD
60216.18,60216.18,60216.18,60216.18,0,2024-08-09 21:41:00+00:00,BTC/USD
60224.4,60224.4,60217.1895,60222.8,0,2024-08-09 21:43:00+00:00,BTC/USD
60250.597,60250.597,60250.597,60250.597,0,2024-08-09 21:44:00+00:00,BTC/USD
60218.8,60218.8,60182.3845,60182.3845,0,2024-08-09 21:45:00+00:00,BTC/USD
60218.8,60218.8,60182.3845,60182.3845,0,2024-08-09 21:45:00+00:00,BTC/USD
60220.165,60220.165,60220.165,60220.165,0,2024-08-09 21:47:00+00:00,BTC/USD
60205.3695,60205.3695,60205.3695,60205.3695,0,2024-08-09 21:48:00+00:00,BTC/USD
60179.55,60179.55,60179.55,60179.55,0,2024-08-09 21:49:00+00:00,BTC/USD
60218.08,60218.08,60218.08,60218.08,0,2024-08-09 21:50:00+00:00,BTC/USD
60218.08,60218.08,60218.08,60218.08,0,2024-08-09 21:50:00+00:00,BTC/USD
60238.6,60238.6,60238.6,60238.6,0,2024-08-09 21:52:00+00:00,BTC/USD
60238.6,60238.6,60238.6,60238.6,0,2024-08-09 21:52:00+00:00,BTC/USD
60341.665,60341.665,60341.665,60341.665,0,2024-08-09 21:54:00+00:00,BTC/USD
60657.529,60773.47,60657.529,60693.3885,0,2024-08-09 21:55:00+00:00,BTC/USD
60680.96,60754.78,60680.96,60754.78,0,2024-08-09 21:56:00+00:00,BTC/USD
60887.846,60887.846,60818.8455,60818.8455,0.002,2024-08-09 21:57:00+00:00,BTC/USD
60860.025,60860.025,60845.5785,60845.5785,0,2024-08-09 21:58:00+00:00,BTC/USD
60825.614,60825.614,60789.15,60789.15,0,2024-08-09 21:59:00+00:00,BTC/USD
60823.589,60861.4455,60792.115,60861.4455,0.005913175,2024-08-09 22:00:00+00:00,BTC/USD
60823.589,60861.4455,60792.115,60861.4455,0.005913175,2024-08-09 22:00:00+00:00,BTC/USD
60823.589,60861.4455,60792.115,60861.4455,0.005913175,2024-08-09 22:00:00+00:00,BTC/USD
60820.704,60820.704,60795.9365,60795.9365,0,2024-08-09 22:03:00+00:00,BTC/USD
60700.804,60700.804,60574.66,60574.66,0,2024-08-09 22:04:00+00:00,BTC/USD
60549.7425,60698.51,60549.7425,60698.51,0,2024-08-09 22:05:00+00:00,BTC/USD
60628.65,60628.65,60628.65,60628.65,0,2024-08-09 22:06:00+00:00,BTC/USD
60628.65,60628.65,60628.65,60628.65,0,2024-08-09 22:06:00+00:00,BTC/USD
60485.22,60485.22,60485.22,60485.22,0,2024-08-09 22:07:00+00:00,BTC/USD
60496.112,60496.112,60424.94,60464.455,0,2024-08-09 22:09:00+00:00,BTC/USD
60496.112,60496.112,60424.94,60464.455,0,2024-08-09 22:09:00+00:00,BTC/USD
60496.112,60496.112,60424.94,60464.455,0,2024-08-09 22:09:00+00:00,BTC/USD
60476.818,60476.818,60335.095,60410.75,0,2024-08-09 22:12:00+00:00,BTC/USD
60379.546,60379.546,60379.546,60379.546,0,2024-08-09 22:13:00+00:00,BTC/USD
60396.809,60396.809,60396.809,60396.809,0,2024-08-09 22:14:00+00:00,BTC/USD
60464.351,60464.351,60443.315,60443.315,0.0002,2024-08-09 22:15:00+00:00,BTC/USD
60489.074,60489.074,60458.987,60478.8715,5.2188e-05,2024-08-09 22:16:00+00:00,BTC/USD
60547,60547,60496.96,60538.03,0.0001,2024-08-09 22:17:00+00:00,BTC/USD
60504.0095,60504.0095,60504.0095,60504.0095,0,2024-08-09 22:18:00+00:00,BTC/USD
60468.7135,60495.517,60442.437,60495.517,0,2024-08-09 22:19:00+00:00,BTC/USD
60559.638,60628.365,60559.638,60628.365,0,2024-08-09 22:20:00+00:00,BTC/USD
60652.1365,60674.9255,60617.91,60674.9255,0,2024-08-09 22:21:00+00:00,BTC/USD
60665.635,60665.635,60665.635,60665.635,0,2024-08-09 22:22:00+00:00,BTC/USD
60678.51,60744.78,60678.51,60744.78,0.003995985,2024-08-09 22:23:00+00:00,BTC/USD
60755.6045,60798.12,60755.6045,60798.12,0,2024-08-09 22:24:00+00:00,BTC/USD
60818.07,60818.07,60799.2,60810.95,0.000399979,2024-08-09 22:25:00+00:00,BTC/USD
60745.4985,60745.4985,60745.4985,60745.4985,0,2024-08-09 22:26:00+00:00,BTC/USD
60745.4985,60745.4985,60745.4985,60745.4985,0,2024-08-09 22:26:00+00:00,BTC/USD
60848.5115,60848.5115,60848.5115,60848.5115,0,2024-08-09 22:28:00+00:00,BTC/USD
60882.4295,60886.5745,60882.4295,60886.5745,0,2024-08-09 22:29:00+00:00,BTC/USD
60915.067,60915.067,60915.067,60915.067,0,2024-08-09 22:30:00+00:00,BTC/USD
60946.05,61016.9275,60946.05,61000.038,0.001404211,2024-08-09 22:31:00+00:00,BTC/USD
60946.05,61016.9275,60946.05,61000.038,0.001404211,2024-08-09 22:31:00+00:00,BTC/USD
60850.7995,60850.7995,60719.3,60760.45,0,2024-08-09 22:33:00+00:00,BTC/USD
60850.7995,60850.7995,60719.3,60760.45,0,2024-08-09 22:33:00+00:00,BTC/USD
60747.2975,60747.2975,60747.2975,60747.2975,0,2024-08-09 22:35:00+00:00,BTC/USD
60747.2975,60747.2975,60747.2975,60747.2975,0,2024-08-09 22:35:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
60650.3455,60650.3455,60650.3455,60650.3455,0,2024-08-09 22:37:00+00:00,BTC/USD
